original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
finest product market let pure pleasure use product many thanks joe,quality product, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.7402621,0.960322957005546,0.7067068815231323,0.7402620315551758,0.3333333322222222,0.9983384609222412
love gum mint midnight mint fresh flavors last long time buy online stores sold mint flavor excellent mint flavor thumbs,excellent gum, great gum,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.9704305,0.9770926499033427,0.5860730409622192,0.9704306125640869,0.3333333322222222,0.9990694522857666
oatmeal good mushy soft like quaker oats way go,do not like it, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25766224,0.7958482754230499,0.3775256276130676,0.257662296295166,0.0,0.8642354607582092
jalapeno tortilla chips great taste salty pretty good nutritional profile since come oz bags great enjoy watching sporting events etc worrying indulging,jalapeno heaven, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,-0.06637508,0.7248027443885803,0.4850772023200989,-0.06637513637542725,0.0,0.8104988932609558
although generally tea drinker introduced tea friend immediately loved fresh fruity flavor find refreshing soothing time drink evenings contains caffeine helps unwind long day highly recommend taste quality,excellent flavor, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.50569946,0.8511544823646545,0.6088263988494873,0.5056995153427124,0.0,0.9063950181007385
snacks good take lunches work home look forward ordering snacks future,great awesome snacks, great snack,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.6666666666666666,0.87789786,0.9044690996220963,0.5398590564727783,0.8778976798057556,0.249999999375,0.9283514022827148
absolutely love ginger tea black tea ginger flavoring quite delightful especially spoonful sugar daughter likes milk,yumm, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.2587115,0.7562083461880684,0.6224936842918396,0.2587115466594696,0.0,0.820109486579895
incredibly delicious break tomato cream based sauces great pasta gnocchi even vegetables bread much cook need heat something put top tastes incredible fresh tasting like made order company,pure deliciousness, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.554219,0.8342383664846421,0.31351161003112793,0.5542189478874207,0.0,0.8838256001472473
dogs loved easy break smaller pieces complaints price amazon seemed reasonable compared costs pet stores,two paws up, dogs love it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3044617,0.7909569084644318,0.31659984588623047,0.3044617176055908,0.0,0.855160653591156
watching weight brownies tasty gooey taste wonderful easy make stir container yogurt mix hand weight watcher points square,moist and delicious great for weight, delicious,"{'rouge1': Score(precision=1.0, recall=0.16666666666666666, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.16666666666666666, fmeasure=0.2857142857142857)}",0.8333333333333334,0.65363574,0.7917709898761169,0.48888301849365234,0.6536358594894409,0.249999999375,0.8205738663673401
tried orbit gums favorite better gums,best of, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.28138113,0.7910991829633712,0.23332911729812622,0.2813810706138611,0.0,0.8571138978004456
say syrup delicious cannot really go wrong buying,delicious, delicious,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,0.9999999460558198,0.5154986381530762,1.0,0.9999999900000002,0.9999999403953552
generally chew lots gum got daughter really wanted gum could find without aspertame stuff stores pieces little squares flavor good last super long ingredients good though main daughter happy,good gum with out all the junk, great gum,"{'rouge1': Score(precision=0.5, recall=0.14285714285714285, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.14285714285714285, fmeasure=0.22222222222222224)}",0.8571428571428571,0.8489979,0.8823590594342606,0.5875281095504761,0.8489980101585388,0.249999999375,0.9060324430465698
found rice years ago nt went back regular rice since flavor second none might little expensive regular rice worth dissapointed,eating it for years, rice dream,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2930553,0.792968761920929,0.5381065607070923,0.2930551767349243,0.0,0.8582832217216492
tired wimpy tea get markets like bold hearty cuppa morning teas great scottish tea seems bit malty character english breakfast clear strong note let steep minutes needs coffee,english and tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.7331737,0.9047130131388164,0.7007591724395752,0.7331737279891968,0.3333333322222222,0.9371009469032288
excited prospect organic product think would mean substituting salt flavor used recipe made years salty inedible funny everyone else complained old tried true salty ha gave two stats attempt healthy,organic base, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.08327673,0.7966299363225698,0.26277828216552734,0.08327672630548477,0.0,0.8786672949790955
love product quality freshness outstanding receiving product good,love it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25778836,0.8386850619316102,0.6288444399833679,0.25778841972351074,0.0,0.9118220806121826
family love garden eatin products yes snack product feel good putting bodies either hummus salsa guacamole,yummy and good for us, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.61296225,0.7684872251749039,0.4693126082420349,0.6129623055458069,0.0,0.806199848651886
shipment came quick enough gummi bears melted together one big wasted lot money gummi party throwing run outlet mall get,melted bears, gummi bears,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.50712293,0.8290282344484782,0.6615365743637085,0.5071228742599487,0.3333333322222222,0.870588481426239
fantastic flavor first discovered ohio complex visited mother move unless told heavenly brew,great coffee, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38728145,0.8132483729720116,0.43568915128707886,0.3872814476490021,0.0,0.8734874129295349
product works taste best works leg cramps ways taste day,vita coco, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19543125,0.7542207187414169,0.323725163936615,0.19543129205703735,0.0,0.8228228092193604
came time good shape wish bottles packaged time good condition thank,good, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.5239421,0.8397024428844452,0.3781416416168213,0.5239419937133789,0.0,0.8922516703605652
wow way buy jiffy pop running store item always buy found amazon stocked price brainer,jiffy pop popcorn, great popcorn,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.7215509,0.8358058643153565,0.42089328169822693,0.7215505838394165,0.249999999375,0.8642192482948303
delicious chocolate excellent espresso bean perfect roast purpose crunchy bitter chocolate covered espresso beans pounds,good stuff, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.46742734,0.8223830682039261,0.4362329840660095,0.46742743253707886,0.0,0.8774034976959229
like yerba mate give try probably everyone like coffee black like teas like tea enjoy,be bold, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24404365,0.8022597342729568,0.6967049837112427,0.24404376745224,0.0,0.8724185228347778
family loves bakery main products great go snacks especially love coconut always exciting find great gluten free brand,convenient, great for kids,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.38388264,0.8095591962337494,0.37952369451522827,0.3838825225830078,0.0,0.8696526885032654
tassimo used starbucks disc stopped selling switched cups extra bold coffee better starbucks smooth rich taste happy also love chai latte cup good,better than my starbucks, my favorite,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.22999674,0.7632121908664703,0.0909658819437027,0.2299966812133789,0.0,0.8301249146461487
tea drinker since one best earl grey tea ever highly great price amazon cheaper compare coffee bean brand,excellent tea with aroma, great tea,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.882927,0.9080023181250947,0.5779876708984375,0.8829271793365479,0.249999999375,0.9318860173225403
love nong shim noodles say different tasty sure black noodles restaurant cheaper convenient alternative,yummy, great seasoning,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.17535388,0.7929160879552364,0.10233990103006363,0.1753537803888321,0.0,0.8673792481422424
absolutely love brand tea buy type chai pack great value price enough last tea drinkers long time,excellent, great tea,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.33814046,0.8078237867355347,0.6339936256408691,0.338140606880188,0.0,0.871282160282135
absolutely love tomatoes slices thought bits might good soups etc seem sweet flavor slices go back slices whole great product,prefer the whole slices, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.34350452,0.7906259161233903,0.3537008762359619,0.3435046076774597,0.0,0.85175621509552
good price seem good quality give stars since debris bag filtered use,good buy, good product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.73954254,0.8567534911299204,0.45053035020828247,0.7395426034927368,0.3333333322222222,0.883317232131958
great tasting healthy cereal cold cereal fan came cereal twice week lots fresh frozen fruits need add extra sugar combined almond milk simply healthy great tasting,love my kashi cereal, great cereal,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.71750665,0.8783892714789765,0.7267348766326904,0.7175067663192749,0.249999999375,0.9118486642837524
absolute favorite cherry indeed jelly bean enjoy guess order lasted time grandkids lol,mm, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,-0.0047463663,0.8982093276828528,0.4021700620651245,-0.004746399819850922,0.0,0.9983795285224915
one best peanut butter bars ever fruit jelly good brings whole thing together good snack dessert,pb, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13419394,0.7852967275679112,0.4999534487724304,0.1341940015554428,0.0,0.8621146082878113
surprised good tasted sweet really taste pineapple also calories per oz serving mixes well water tea also strong instant tea taste would definately buy,tasty, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.6570647,0.834966465830803,0.5632696151733398,0.6570646166801453,0.0,0.8766354918479919
dog years old bad back picky eater loves treats asks forget give one bit perk step since discovered product cost amazon fantastic stores charging bag,great product, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.37440985,0.798999302983284,0.34663185477256775,0.3744099736213684,0.0,0.8586562275886536
tasty sugar junk want real food makes great snack love,yummy and nothing fake, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.601907,0.7636684226989746,0.6063022017478943,0.6019070148468018,0.0,0.8017054796218872
taste great chocolate flavor nice subtle one baked well overall package awesome,these are awesome, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3227249,0.7914718163013459,0.5935969352722168,0.32272493839263916,0.0,0.8543123006820679
dog anything treat also treat cut easily small pieces training ingredients listed good quality ill effects giving dog beef flavor purchased time,love this treat, my dog loves these,"{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575)}",1.3333333333333333,0.49210405,0.809451841711998,0.41425949335098267,0.49210411310195923,0.0,0.8611161708831787
dogs love used give greenies age issues chewing little softer chew easier digest always excited nightly time,are an awesome treat for canine kids, dogs love them,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.48952764,0.7971448421478271,0.45593780279159546,0.4895275831222534,0.0,0.8476421236991882
sum one word gross looked gross tasted gross wish bought case could would give stars,did not like at all, not bad,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.37531054,0.8042671322822571,0.245529443025589,0.3753107786178589,0.0,0.8644393086433411
happy found wonderful decaf tea guests tea nice full flavored smooth finish usually use cup twice setting tea remains true delicious price best found anywhere,mm good tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.8302549,0.9142907082847015,0.7334510087966919,0.8302547931671143,0.249999999375,0.9429698586463928
cats really love treats pick bag within hearing distance share,crunchy good, my cats love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.14370206,0.7464117302000524,0.5828894376754761,0.14370213449001312,0.0,0.8181695342063904
addicted cannot stop eating stuff great product,pirate booty, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.1690776,0.779401630461216,0.409285306930542,0.16907760500907898,0.0,0.8528513312339783
dogs chewing week half great freshening breath breath bad could stand breathe anywhere breath alot better think gonna continue get better plus love upset sensitive tummies would recommend anyone,these are great, dogs love them,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37824452,0.8358702740073205,0.35113564133644104,0.378244549036026,0.0,0.8993257284164429
used almost never stock inventory improved making delicious flavored coffee much flavor since normally drink coffee black quite good give shot,delicious, great flavor,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.7645707,0.8510379099845886,0.39366692304611206,0.764570951461792,0.0,0.8861310482025146
looking hot olive enjoy product monthly auto ordering due store around area stocking item great olives,best hot olives on the market, best hot sauce ever,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.43231824,0.8406660151314962,0.15662512183189392,0.4323183298110962,0.33333333277777777,0.8893374800682068
good always always always always excellent,excellent, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.84738314,0.9589858227968217,0.5357750654220581,0.8473829627037048,0.0,0.9996322393417358
coconut oil wonderful product price point get fairly good quality oil scent natural light oil skin leaving soft delivery prompt wonderful product shopping experience highly recommended,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0000001238276612,0.4455718994140625,1.000000238418579,0.999999995,1.0000001192092896
told use product enough milk feeding time night took day totally helped mother milk tea buy fenugreek enough make difference totally recommend using product,amount of your milk, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18699704,0.784173975288868,0.34732693433761597,0.18699702620506287,0.0,0.8567602038383484
hunting brown sugar cubes best price found anywhere thrilled outcome,best price, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3457368,0.8350489139556885,0.2645476460456848,0.3457367420196533,0.0,0.9009414911270142
dogs love give dogs formula helps teeth also far best price seen amazon,cet chews, dogs love them,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.5,0.13524914,0.7520890991389751,0.5505333542823792,0.13524921238422394,0.0,0.8251351714134216
used others better careful wind lumpy sticky mess try mix liquid prior rice mixture,read the, chocolate wafers,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.116789564,0.765259291678667,0.30596649646759033,0.11678962409496307,0.0,0.8412044644355774
purchased wine back directions great problem opening bags concentrate difficult bottling wine flavor great waiting months really let flavor set everyone work wanted wine thinking purchased soon new batch,great wine, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.39042434,0.8525403129721141,0.2689397633075714,0.3904244899749756,0.3333333322222222,0.9057895541191101
nice oolong tea bags usually use loose tea needed great teas bags work easier use less mess work good flavor,great tea for bagged tea, great tea,"{'rouge1': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715), 'rouge2': Score(precision=1.0, recall=0.25, fmeasure=0.4), 'rougeL': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715)}",0.6,0.8977796,0.8930163263607931,0.677127480506897,0.8977797031402588,0.6666666644444444,0.9001908302307129
used take nose tried tea felt relief immediately usually drink tea twice week yet felt nose would highly recommend,very effective tea, tea,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.89919734,0.8459201835835999,0.6280426383018494,0.8991974592208862,0.4999999975,0.8533070683479309
quality chocolate hint spice looking super spicy treat disappointed chocolate bar hot sauce always lindt excellent job blending high quality chocolate subtle spice chili peppers highly recommended chocolate connoisseur,wonderful, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4868599,0.9334633272886277,0.508700966835022,0.4868597388267517,0.0,0.9993146061897278
love cups hated paying much beloved keurig coffees cups work great convenient easy use use whatever coffee choose,love disposakups, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.14891447,0.7845903785526753,0.5413088798522949,0.14891450107097626,0.0,0.8601848483085632
first ingredient corn syrup solids nd idea needs corn syrup baby formula,disappointed, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35153905,0.8325792789459229,0.11924690008163452,0.3515392541885376,0.0,0.8977461457252502
would never order company based miami fl live miles north fl took weeks product arrive delivery send gift never received,poor customer service, bonsai,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.023112766,0.7201824364997447,0.01620614342391491,0.023112719878554344,0.0,0.7984050512313843
everything basket cheap worth price even sticker oriental company one items basket waste money buy lots things amazon always happy never written review one sooooooo bad,cheap and not worth the price, great price,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.55008924,0.8181152611783401,0.31357792019844055,0.550089418888092,0.249999999375,0.8578988909721375
saw online impressed ingredients ordered dogs wont eat even one eats everything wont eat hoping would love since looked healthy really expensive big,great ingredients but dogs eat it, dogs love them,"{'rouge1': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222)}",0.8333333333333334,0.47293085,0.8044912580131693,0.2227100431919098,0.4729308485984802,0.1999999996,0.8504289984703064
kids luv kids make cotton candy friends come fast ez great buy,luv it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19065359,0.7929018603265285,0.2418944388628006,0.1906536966562271,0.0,0.8661734461784363
liked hot chocolate taste like drink made milk shaved chocolate good add water beverage,hot chocolate, hot chocolate,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,0.9999999259402405,0.7729121446609497,1.0000004768371582,0.999999995,0.9999998807907104
nice alternative tiramisu cannot dairy come close real thing flavor similar tiramisu keep mind cake texture nothing like famous dessert,just ok nothing special but dairy free, my favorite treat,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.49232113,0.7830162638425827,0.4440338909626007,0.49232107400894165,0.0,0.8317264318466187
found better english style tea usa brew one cup time usually add splash milk table sugar flavorful comforting,delicious english style tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.87222445,0.8928029308199091,0.6706497669219971,0.8722243309020996,0.1999999996,0.917496919631958
