original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
hard find excited find online ordered bags enjoying ever since,great, great,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.9999998,0.9999999293665192,0.16341400146484375,0.9999997615814209,0.9999999900000002,0.9999999403953552
tea lacks distinctive scottish breakfast tea malt flavor bad better much less expensive teas,disappointing, not as good as hoped,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",5.0,0.54834235,0.7956573051214219,0.2974413335323334,0.5483425259590149,0.0,0.8414148092269897
calories brownies quite good find keeping freezer refrigerator makes better last longer,sweet and chewy, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37181383,0.7713057345151902,0.2650865614414215,0.37181395292282104,0.0,0.8280875086784363
used product making syrup use cocktails fine produced nice silky smooth syrup,great price and quality product, good product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.74785864,0.8723839030145808,0.4687860906124115,0.7478585243225098,0.1999999996,0.9044820070266724
nice change ordinary ketchup putting everything great eggs hash browns glad bought bottles shared going rest pretty fast hard find locally,yummy, love this stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.2903244,0.7819878804683686,0.11635967344045639,0.290324330329895,0.0,0.846294641494751
stuff tastes nothing like real coconut water weird tangy fake coconut taste reviewer called jolly rancher coconut water drinks accurate absolutely disgusting even finish bottle yuck,disgusting artificial flavor, horrible taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.63499284,0.8571514314413071,0.555026113986969,0.6349928975105286,0.0,0.903002142906189
yummy still take bag fresh delicious high protein sure overcook,could not find these anywhere else, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.11317568,0.738681026995182,0.4725976288318634,0.11317571997642517,0.0,0.811954140663147
got bag birthday present went well needed help finish gummi bears luckily managed finished within month great gift item variety flavors,probably lbs from this bag, great gift,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17280452,0.7708366437256337,0.5450506806373596,0.17280440032482147,0.0,0.8430448174476624
love flavors thing like bottle plastic great ones buy store fit new plastic bottles great deal great variety sugar free,great variety, great taste,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.38792253,0.8562287860775446,0.5182603597640991,0.387922465801239,0.3333333322222222,0.9100824594497681
bought smarties brand actually say smarties anywhere box wrappers buy gross real product describe,not really brand, not bad,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.36162472,0.8133170881867409,0.21479101479053497,0.36162492632865906,0.0,0.8755592703819275
popcorn good used get movies kids treat great northern popcorn ounce portion packs,popcorn, great popcorn,"{'rouge1': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=1.0, fmeasure=0.6666666666666666)}",1.0,0.9375353,0.8762396501744812,0.7344908714294434,0.937535285949707,0.4999999975,0.8840135335922241
use lot senseo pods amazon subscription different flavors favorite senseo paris french vanilla caramel bistro flavor smooth flavor bitter,smooth taste not bitter, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4414792,0.8116490942239761,0.2898064851760864,0.4414791464805603,0.0,0.867495059967041
enjoyed tea years however last bought local indian store could code box looking best date stamp none sadly throw tea old would buy long understand fresh,good tea but check for freshness, tea,"{'rouge1': Score(precision=1.0, recall=0.16666666666666666, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.16666666666666666, fmeasure=0.2857142857142857)}",0.8333333333333334,0.761733,0.7924483167937653,0.4339447319507599,0.7617329359054565,0.249999999375,0.8129189014434814
pepper plant original california style hot pepper spicy burn family hooked put everything try grilled fish something little different,best tasting hot sauce, hot pepper sauce,"{'rouge1': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715)}",0.75,0.7722249,0.8450423664806692,0.6743915677070618,0.772225022315979,0.3999999992,0.8655406832695007
find balsamic vinegar great cooking salad dressings drizzled fruits cheeses veggies good flavor compliments many dishes,four leaf balsamic vinegar for good price, great flavor,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3829382,0.7755247819423676,0.422446072101593,0.382938027381897,0.0,0.8319101333618164
received gift one year would without bought time give gifts,great stuff, great gift,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.6435387,0.823201113905952,0.4948168396949768,0.6435389518737793,0.3333333322222222,0.8535037636756897
ive tried scented coconut oils opposed natural edible versions remind hawaii truly closest scent hydrating little bit mixed water shower super,love the scent, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.36740154,0.796776967048645,0.24824383854866028,0.36740148067474365,0.0,0.8567320704460144
live hour away stores would carry product easier cheaper making trip,it is all about the convenience, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3069178,0.7802073115110398,0.2723085582256317,0.30691784620285034,0.0,0.8430256247520447
love product tea smooth yet hearty tough find decaf tea perfect highly recommend,grey decaf tea, excellent tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.72241145,0.887470006923999,0.7017655372619629,0.7224115133285522,0.249999999375,0.9215568900108337
ordered gift guy loves things spicy hit would highly recommend gift guy girl hard shop loved,great gift idea, great gift,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.835786,0.9053054963875723,0.5596697330474854,0.835785984992981,0.6666666644444444,0.918667197227478
smiley snacks crunchy little ones still used soft crackers also tastes stale package new stale taste think taste son eats ask given choice points snacks,it is ok, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26643378,0.7770154094696045,0.4410163164138794,0.26643383502960205,0.0,0.8426278233528137
package seeds thought would planted seeds indoor planter surprisingly five plants coming days looking forward salad crop,organic salad mix, seeds,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.31774008,0.7884070861339569,0.6033034920692444,0.3177400827407837,0.0,0.851294755935669
granddaughter loves noodles ready minutes real noodles unlike ones combination chemicals,quick and healthy, noodles,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19483182,0.782269317060709,0.765699028968811,0.19483183324337006,0.0,0.8540345430374146
buy walkers shortbread lemon thins ounce boxes march walkers lemon thins never shipped arrived nothing broken pieces lemon taste feel like threw money away never,not worth the money, not as pictured,"{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575)}",0.75,0.3156933,0.7806692388653755,0.20467838644981384,0.3156932294368744,0.0,0.8428563475608826
bags arrived tossed hours one actually opened transit spilled box contents really seem fresh though exp date well future something would buy use baking,shipping, poor packaging,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.44206315,0.812438690662384,0.4392605721950531,0.44206321239471436,0.0,0.8683269619941711
family relatively new gluten free search baking mix replace weekend breakfasts tried several others taste gluten free know mean pamela however good cannot tell gluten free try regret,the best gluten free baking mix, great gluten free alternative to gluten free,"{'rouge1': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765), 'rouge2': Score(precision=0.16666666666666666, recall=0.2, fmeasure=0.1818181818181818), 'rougeL': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765)}",1.0,0.7031183,0.8553290050247904,0.5634009838104248,0.7031183242797852,0.2857142853061225,0.8861547708511353
think green tea drinker pretty awful tasting stuff glad bought one bag throwing,tastes like water, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24076651,0.7605942234396934,0.26011258363723755,0.24076655507087708,0.0,0.8263784050941467
crushed trader joe quit carrying good earth tea tried find substitute gave four tries happy find amazon combination orange oil cinnamon make naturally sweet,the best, good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.6279073,0.8452912360429764,0.23273631930351257,0.6279072165489197,0.0,0.8903752565383911
caution use ice cubes zevia soda hooked zevia sodas tastes heavy flavored soda seems right amount taste add ice taste seems get watered zevia new soda choice,great taste, great taste,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0000000081946503,0.3742033839225769,1.0000001192092896,0.999999995,1.0
great product love flavor zero calories makes drink ideal energy drink tasty drink however price way overpriced walmart sells pack buy bucks product stars price star hence rating,over priced, great product but overpriced,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.61022806,0.8254923218488693,0.43088310956954956,0.6102280020713806,0.0,0.869751513004303
seem toasted lately years tried almost crisp tried weeks later either hitting shelves stale baked wish go back whatever years ago,used to better, not as good as the picture,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3907807,0.788679979145527,0.18865549564361572,0.3907805383205414,0.0,0.8459170460700989
surprisingly good actually addictive salted almonds find eating maybe cocoa roast ones time closing container course nuts chocolate go together well definitely clever idea,not bad, good but not the best,"{'rouge1': Score(precision=0.2, recall=0.5, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.5, fmeasure=0.28571428571428575)}",2.0,0.77233535,0.8127886867523194,0.15427935123443604,0.772335410118103,0.0,0.8430280089378357
syrups sno cones delicious family loves also purchased pack hawaiian ice syrups prefer good deal buying soon,delicious and at great price, delicious,"{'rouge1': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337)}",0.8,0.86085224,0.8215031730795359,0.3764162063598633,0.8608523607254028,0.3333333322222222,0.8347150087356567
coffee ordered great want sweet coffee,great tasting coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.95066524,0.9188113474179219,0.8504012823104858,0.9506652355194092,0.6666666644444444,0.9247386455535889
drink orange juice water funny taste tried add dough dough weird texture otherwise good thing drink breastfeeding mothers gives energy,stuff, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.33016098,0.8221568390727043,0.19011691212654114,0.3301610052585602,0.0,0.8878284096717834
seeds exactly advertised bought paks seeds far used always get pot full strong bright green grass cat readily devours much else said good deal good grass man,grow some grass man, good quality,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.04789062,0.750058791488409,0.24535426497459412,0.04789067804813385,0.0,0.8296738266944885
love coffee convenient shipped automatically,great coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000001,1.0000000081946503,0.6555614471435547,1.0000001192092896,0.999999995,1.0
favorite adult cereal low sugar fats high crunch flavor fiber recommend parents start kids cereal instead sugar coated cereals,my favorite adult cereal, great cereal,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.82700324,0.8767337733319657,0.6667896509170532,0.8270031809806824,0.249999999375,0.9014928340911865
love jacob cream crackers eaten since childhood pleasantly surprised find amazon arrived timely manner although packaged badly broken pieces however taste much better saltines salty good cheese butter,crackers for cheese, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.20035473,0.7676162949204446,0.3190951645374298,0.20035478472709656,0.0,0.8373238444328308
vermont maid syrup best pancake syrup buy anywhere syrup even comes close delicious received order promptly good shape enjoying never tried syrup know missing,amazon has it it is the best, maple syrup,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,-0.013758827,0.7258438019640744,0.5253862142562866,-0.013758840039372444,0.0,0.8075632452964783
gluten free miss quaker oats chewy granola bars peanut butter flavor best eat one every day drive work could live without,these are delicious, delicious,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.8466755,0.8470237210373184,0.3069342374801636,0.8466753363609314,0.9999999900000002,0.8419516086578369
best cake mix wife ever experienced flavor perfect actually use make muffins give try,amazing, best mix ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.29081124,0.7746708318591119,0.4124410152435303,0.2908112108707428,0.0,0.8381267189979553
love trays four used baby food even whipped batch pesto frozen food frozen literally pop right could happier,not just for baby food, great food,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.47250637,0.8257445585394358,0.45034274458885193,0.47250616550445557,0.3333333322222222,0.869632363319397
tried disposable cups work great good keurig cups put mid grind coffee cups worked without problems could easier use continue use,great disposable cups, great coffee,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.47678402,0.8506121581605331,0.46786442399024963,0.4767839312553406,0.249999999375,0.899708092212677
always sold kashi products taste little healthy bar delicious however comparable nutri grain bars actually good blackberry center good yum,delicious and healthy, delicious,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.8183685,0.8389946102346009,0.4736490845680237,0.818368673324585,0.4999999975,0.8518986701965332
energy feel better since started using product big breakfast person fills nicely quick nutritional way get going morning,love this, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.35987702,0.7978714871406556,0.391406774520874,0.35987699031829834,0.0,0.8585334420204163
great taste great ingredients great texture absolutely delicious little smaller may still hungry meal give one year old son breakfast still little hungry either taste good wants,highly, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.333624,0.9224049746990204,0.5477612614631653,0.33362388610839844,0.0,0.9989458918571472
wanted try squid ink time ordered product made seafood risotto came fantastic would highly recommend,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0000001238276612,0.39732271432876587,1.000000238418579,0.999999995,1.0000001192092896
wife cannot start day without best coffee specially enjoy italian cappuccino,best coffee ever, best coffee,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.9674661,0.9152441536713551,0.5840622186660767,0.9674663543701172,0.6666666644444444,0.919468343257904
amazon offers best deal kcups like purchase larger quantities ordering amazon quick easy husband especially love butter toffee cups give hint flavored coffee overpowering,butter toffee lover, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.39719135,0.8169514507055283,0.49596524238586426,0.3971913456916809,0.0,0.8768311738967896
came sealed clean good shape found flavor mix raspberries raisins,not bad good in oatmeal, good,"{'rouge1': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337)}",0.8,0.4362384,0.7772325384283518,0.22895997762680054,0.4362384080886841,0.3333333322222222,0.8185509443283081
told cards included baskets indicating sent information included name phone number baskets gift company new customer one recipients call thank personally ask note basket told nice,not happy, not as good as expected,"{'rouge1': Score(precision=0.2, recall=0.5, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.5, fmeasure=0.28571428571428575)}",2.0,0.57056105,0.8333963978290558,-0.018404223024845123,0.5705609321594238,0.0,0.8816190361976624
love sauce saw food network found amazon cannot stand shipping charge sauce cheap though taste tomato garlic heat sooooo good,it is delicious, love this sauce,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.54929006,0.8151816105842591,0.48581719398498535,0.5492900609970093,0.0,0.8630347847938538
first gf pasta tried happy made great spaghetti cooked towards longer end bag called aftertaste edible without sauce great thing find walmart stocked whole family enjoyed,tastes like the real thing, great pasta,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24879578,0.7869711917638779,0.6818535327911377,0.24879580736160278,0.0,0.8550616502761841
brush dogs teeth morning feed day evening time give greenie eats clean teeth breath give sardine oil meal works great fish breath loves greenies,teenie lite greenies, greenies dental chews,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",1.0,0.43183085,0.8055946133016749,0.5956629514694214,0.4318310022354126,0.1999999996,0.8548516035079956
product great bed bath beyond better prices disc exact item,check out beyond first, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13467026,0.7606950917840004,0.4646944999694824,0.13467010855674744,0.0,0.8347424268722534
marinade steaks everyone raves wants recipe celiac finding teriyaki tasty make react easy task highly recommend product product buy one time range posted amazon buy bulk pay bottle max,great as marinade, great marinade,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.900687,0.945342636554445,0.3718304932117462,0.9006869196891785,0.999999995,0.9469939470291138
product fine quality green tea definitely enjoy experience highly reccomend product first tried tea restaurant flavor rich,an excellent green tea, excellent tea,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.8670784,0.9144860803414298,0.6917890310287476,0.8670785427093506,0.6666666644444444,0.9264339804649353
excellent tea normally black tea drinker exception superb cold tummy ache must hand tea,lemon ginger tea, tea,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.74421656,0.8145250039959406,0.6878029704093933,0.7442165017127991,0.3333333322222222,0.8360331654548645
treats favorite dachshunds beagle absolutely love love giving low fat high protein treat,my dog favorite treat, my favorite treat,"{'rouge1': Score(precision=1.0, recall=0.75, fmeasure=0.8571428571428571), 'rouge2': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rougeL': Score(precision=1.0, recall=0.75, fmeasure=0.8571428571428571)}",0.25,0.85113496,0.9289909463454199,0.4442603588104248,0.8511349558830261,0.6666666644444444,0.9437905550003052
cookies stale least half foil packets slightly open broken million small pieces love brand cookie orange essence flavor available buy decided order online advice stick buying local source,old broken and stale, broken cookies,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.3686789,0.8026252013257401,0.5208778381347656,0.36867886781692505,0.249999999375,0.8547974228858948
kids love classic pez candies problem go fast,classic, love these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.39755642,0.8428858041763306,0.2914021611213684,0.3975564241409302,0.0,0.9056187272071838
really great tasting substitute cow milk calories per cup like much better unsweetened soy milk local grocery store carry unsweetened almond breeze buying amazon handy,almond coconut vanilla, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.36382344,0.7730699986219407,0.33049607276916504,0.36382347345352173,0.0,0.8306692838668823
pros cons product lets start pros eat get fat overall really think worth price plan ordering actually trying hit lb mark wish luck,gummi bear heaven, my favorite,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.20799252,0.7123006436228753,0.03850041702389717,0.2079925835132599,0.0,0.7752679586410522
chicken organic main ingredient organic dog food marketing lies fool thinking paying quality ingredients getting organic chicken,not organic, not the best,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}",1.0,0.27625996,0.8124475565552711,0.15200850367546082,0.27625998854637146,0.0,0.8812326192855835
