original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
found better english style tea usa brew one cup time usually add splash milk table sugar flavorful comforting,delicious english style tea, best tea ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575)}",1.0,0.79073614,0.79073626,0.64097255,0.79073626,0.16666666638888888
recently bought water came small jar citric acid crystals intended periodic cleaning unit bought product consumed contents small jar cost product per oz thing works cleaning,effective for water, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3023998,0.3023997,0.37788057,0.3023997,0.0
seasoning far family friends favorite great flavor everytime easy use adjust much seasoning want use,favorite seasoning, best seasoning ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}",1.0,0.8315748,0.8315748,0.5579002,0.8315748,0.249999999375
tastes bad little sour besides chestnut peel little package suggested,not good, not that good,"{'rouge1': Score(precision=0.6666666666666666, recall=1.0, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.6666666666666666, recall=1.0, fmeasure=0.8)}",0.5,0.8830062,0.88300633,0.3467076,0.88300633,0.9999999900000002
buy dorm living daughter heaven fast cheap cannot beat stuff,kid food, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13265398,0.13265407,0.09502052,0.13265407,0.0
enjoy saffron lot awsome herb,this is fine quality pure saffron, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.43515077,0.43515086,0.29467154,0.43515086,0.0
looking forward lovely whole wheat looking tasting couscous got white bland tasting stuff buy local store whole lot less money,disappointed, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",4.0,0.41814286,0.41814297,0.33106536,0.41814297,0.0
mustard given truly best dijon mustard ever highly recommend put literally everything night husband onto steaks delicious,best mustard ever, best mustard ever,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.9999999,1.0,0.6479421,1.0,0.9999999966666667
love product first get th made mad actually got rd awsome also people say thin paint amazing looks great works great came fast one word perfect,love this product works amazing, great product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.7169932,0.7169932,0.49826148,0.7169932,0.1999999996
mom used love eat jelly beans live miles away us giving jelly belly trip memory lane,belly birthday, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.117429,0.117429025,0.17143756,0.117429025,0.0
simple good three ingredients tart tasty completely least bit give gifts dear friends,delicious and nutritious, delicious,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.756122,0.756122,0.57394564,0.756122,0.4999999975
initially purchased item dog bit nervous given food smelled walked away however heat eats reason heated preferred past wet food obviously better room temperature,food for my dog, my dog loves it,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.52929425,0.52929425,0.32863808,0.52929425,0.3333333322222222
hoped dogs would like eat chews thought might last longer gentle stomachs based description one dogs fussy eat almost anything turned noses tried different occasions therefore cannot recommend comment,dogs would not eat these, not for dogs,"{'rouge1': Score(precision=0.6666666666666666, recall=0.4, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}",0.8,0.5596448,0.5596447,0.3281289,0.5596447,0.3333333322222222
husband really like cocoa add extra milk cup creamier flavor convenience cannot beat,great cocoa, great taste,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.48358738,0.48358732,0.37669677,0.48358732,0.3333333322222222
sorry saw absolutely benefit taking product never felt better worse lost gained weight took several months quit obviously anything,did not work for me, did not work for me,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0000002,0.2495037,1.0000002,0.9999999900000002
great coffee coffee purist add cream sugar truly enjoy coffee tried many different types coffee cups new favorite price amazing smooth subtle hazelnut flavor overpowering,yummo am coffee, great coffee,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.7692446,0.7692447,0.7156892,0.7692447,0.3333333322222222
eat gluten free wonder snack crackers wonderful tried find tasty snacks hard find however crackers good,eating gluten free, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.43167064,0.43167067,0.5878544,0.43167067,0.0
product arrived timely manner advertised use check item route easy,dog dental checkups, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.08412099,0.08412089,0.3471073,0.08412089,0.0
good brand weird taste like came old coconut fresh grew could tell difference young old coconut,disappointed, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35153905,0.35153925,0.21192382,0.35153925,0.0
product purchased husband hooked hot sauces years favorite,is great, great,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.8759787,0.8759787,0.21451527,0.8759787,0.9999999900000002
order filled shipped timely manner impressed packaging tried order chocolates early fall impossible get november matter store searched worth wait,looking to the treat, good but not the best,"{'rouge1': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.25, fmeasure=0.22222222222222224)}",1.0,0.2405873,0.24058734,0.0913046,0.24058734,0.0
would sure like know wife brownies brownies really good remain moist couple weeks tight container although stayed long away vacation,really good and great shelf life, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3562457,0.35624564,0.29642493,0.35624564,0.0
found product search edible gold leaf decided purchase reading rave reviews food items created using however clearly marked consumed decorative use misleading product,not edible, not,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.4492115,0.44921148,0.116070256,0.44921148,0.0
okay shih tzu even still soooooooo yummy one last literally weeks bone use searches,last for days, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.3333333333333333,0.12519279,0.12519284,0.275363,0.12519284,0.0
really love crackers much fan cheese far better something appealing texture lighter best word come cheese flavor good husband two year old also think great,yum delicious crackers, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5260396,0.5260395,0.47424108,0.5260395,0.0
enjoyed coffee would recommend others coffee came pre ground need bean grinding would say medium blend coffee without bitterness would appeal variety people certainly enjoyed,good coffee, good coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.9999999,1.0,0.61650467,1.0,0.999999995
niederegger one finest finest brand marzipan wonderful almond taste sweet dark chocolate terrific bars shipped quite fresh delicious tried ought,best marzipan, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26365355,0.26365352,0.41095778,0.26365352,0.0
tried minutes ago smells tastes like medicine strawberry finest fairly good blueberry kind hard taste right cannot get rid medicine grape smell room buy grape somewhere else,medicine, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3478825,0.3478824,0.24284264,0.3478824,0.0
like many nana cookies sweet make flavor one loaded chocolate lots chocolate chips along cocoa powder cookie tasty filling try one glass cold milk nearby,extremely chocolately, not good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.27318266,0.2731826,0.07406187,0.2731826,0.0
googled best dark chocolate leonidas among results wonderful personal touch customer service best dark chocolate tasted make leonidas belgian chocolates keeper well earned reputation thank delicious,well worth the wait, the best,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.4316286,0.4316287,0.19746491,0.4316287,0.0
best flavor ever addicted good far best could live need anymore say,amazing, best ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.53518116,0.53518116,0.50685745,0.53518116,0.0
demand eat product soon item government consumed cause sooooo damn good,fig are not for, great for,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.11671443,0.11671442,0.20904727,0.11671442,0.0
golden retriever loves strips one day done wonders keeping teeth white,tooth treat, my dog loves these,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.21880665,0.2188065,0.5813073,0.2188065,0.0
bought keurig cups keurig taking counter space cups much plastic foil waste land fill want like product make sense coffee bitter,over priced and, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.110015176,0.11001522,0.4584639,0.11001522,0.0
tea hard find stores stock amazon thanks,the best tea ever, tea,"{'rouge1': Score(precision=1.0, recall=0.25, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.25, fmeasure=0.4)}",0.75,0.8432536,0.8432535,0.31945112,0.8432535,0.3333333322222222
love product tasty soft good flavor safe say cannot eat one like jerky dried tough stuff might want give stuff try,delicious, delicious,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0,0.5717561,1.0,0.9999999900000002
use one packet per jar make yogurt almost daily happy raised price otherwise product appears work advertised bit funny taste suspect strong content,use, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.48064396,0.48064405,0.4198895,0.48064405,0.0
oil amazing really wakes salad great along side high quality balsamic dip bread,delish, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3289032,0.32890326,0.45554122,0.32890326,0.0
mother gotten hospital sent boy work loved nurse doctor kit thing put smile face treats lifted spirit,mom loved it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26537678,0.2653768,0.17959403,0.2653768,0.0
bars great flavor aftertaste high calories dense enough mini meal replacement raw bars usually go lara adding mix,excellent, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.52216375,0.52216387,0.44536823,0.52216387,0.0
got shipment regular watermelon watermelon wave called customer service handled accordingly satisfied way amazon handled order mix heads anyone going order watermelon wave,not watermelon, not bad,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.23489338,0.23489344,0.03609738,0.23489344,0.0
refreshing great fast oolong tea much cheaper buy case amazon saved per almost times saving fast easy transaction,great oolong shot, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.35366103,0.35366097,0.4201299,0.35366097,0.249999999375
good vanilla coffee got green mountain prefer one nice sweet flavor,good vanilla coffee, good coffee,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.8766173,0.87661743,0.73253506,0.87661743,0.6666666644444444
like bread several flavors brand one seven grain favorites bake consistently well wolfgang puck machine recommended,nice bread, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4968983,0.4968982,0.37481043,0.4968982,0.0
love keurig one favorite flavors taste smell chocolate raspberry pair good creamer lovely cup coffee heaven keurig differnt flavors,love this flavor, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.6677495,0.66774935,0.56532824,0.66774935,0.0
tea flavorful kind bland wanted return like return policy days return missed day,tea, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.17595571,0.17595574,0.11617243,0.17595574,0.0
month old loves salmon containers great traveling make easy meals,love it, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.47205707,0.47205704,0.11250536,0.47205704,0.0
best coffee green mountain far recomend anyone loves coffee great taste good price make great buy,great coffee, best coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.93514585,0.93514585,0.77899563,0.93514585,0.3333333322222222
really like taste san francisco breakfast blend tend leave thicker last swallow bottom cup though works us continue buy,sf bay cup, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.15087676,0.15087679,0.5743844,0.15087679,0.0
love cereal add fresh fruit non fat yogurt delicious wish came larger package size,great as is, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.413621,0.41362077,0.4783311,0.41362077,0.0
bbq sauce flavorful hot really taste mustard delight something allow stay eating plan keep blood sugar check,wonderful flavor, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.7697608,0.76976067,0.47988948,0.76976067,0.0
much better coffee available market far less money significantly higher quality disappointed purchase,overpriced and over roasted, not worth the money,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17780632,0.17780635,0.3906095,0.17780635,0.0
bars good feel guilty eating crunchy like nature valley bars natural tasting little brown nature valley bought whole case sorry sure eat expiration date,healthy yummy, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.33127713,0.33127707,0.19767375,0.33127707,0.0
cafe blend wonderful thick fit correctly senseo machine box fit,coffee pods, good coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.69591093,0.69591105,0.41691625,0.69591105,0.3333333322222222
liked fact easily washable measurements outside unfortunately spots got worse time months started leak bottom needless say cannot recommend,disappointing, not what expected,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.45028654,0.45028672,0.09463342,0.45028672,0.0
good chocolate recomend chocolate creamy excellent value every one family enjoyed much ordered,lindt truffles, delicious,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25370875,0.25370866,0.46767,0.25370866,0.0
hard find item buy many either came stale got way quickly classic nonetheless,little stale, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37130976,0.37130988,0.22393847,0.37130988,0.0
jerky tough fat taste like teriyaki even try make right flavorings like teriyaki get another product,poor, not good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.5496701,0.54967,0.27897796,0.54967,0.0
right amount protein serve alternative meal support eat work taste always issue protein bars one passes test,delicious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.7567438,0.75674367,0.40602094,0.75674367,0.0
great tasting product used mexican food tried hot dogs great spicy give try,tastes great, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.51333565,0.5133357,0.40519878,0.5133357,0.3333333322222222
commonly called squashed fly biscuits uk eaten domestic english varities feel little choose happy enough amazon provide order properly enjoy yorkshire tea,biscuits, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.25917533,0.2591753,0.26161098,0.2591753,0.0
cherries best cherries making make pie european way top like mother germany mm,tart cherries, great candy,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38095915,0.38095903,0.35157812,0.38095903,0.0
makes sick stomach hurts stay away worth cheap buy go grocery store pay little good mixes go brand name brands instead,makes you sick, it works,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25261864,0.25261858,0.13761082,0.25261858,0.0
man best health eat pumpkin seeds bob red mill best grown good old usa others china enough said,good eating, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30684653,0.30684644,0.32348514,0.30684644,0.0
flavour creations coffee flavoring tablets french vanilla count dispensers excellent product highly recommend used years finding harder harder find,coffee flavoring, great coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.799296,0.79929614,0.5489284,0.79929614,0.3333333322222222
smart fries great healthy snack whole family loves eat snack size bags make easy daughter bring school,great snack, great snack,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000002,1.0000001,0.5331396,1.0000001,0.999999995
brought back costa rica family think probably price little expensive costa rica going way would recommend coffee next best thing although may amazing coffee ever tasted good well worth price,same price in, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.087202854,0.087202966,0.5826545,0.087202966,0.0
oil light flavor love salad olive oil use frying pan cooking high heat point great price hooked healthy oil,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,1.0,0.25220212,1.0,0.999999995
really specialty coffee right nescafe dolce machine loved sprinkle bit cinammon cocoa top cappuccino around excellent flavor hide teenager,starbucks at home, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.6066187,0.60661864,0.6179486,0.60661864,0.0
best coffee found far lovely blend dark rich smells delightful taste full flavorful bitter purchasing,great coffee, best coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.93514585,0.93514574,0.7563876,0.93514574,0.3333333322222222
try nothing else suffice went couple boxes nothing else tastes close forget garbage sell supermarkets like tea want mess loose tea way go,best tea bags you can buy, this is the best,"{'rouge1': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2)}",1.0,0.3086517,0.30865178,0.17443171,0.30865178,0.249999999375
coffee beans seem fresh oil ever tasted much better fresher order,coffee beans, good coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.7508624,0.7508623,0.5628172,0.7508623,0.3333333322222222
product arrived time excellent shape would order,prompt delivery, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.21261498,0.21261482,0.48820543,0.21261482,0.0
love vanilla bistro coffee pods right amount flavoring,is the best, not my favorite,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3839024,0.38390243,0.13419123,0.38390243,0.0
