original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
sum one word gross looked gross tasted gross wish bought case could would give stars,did not like at all, not bad,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.37531054,0.3753107,0.24552944,0.3753107,0.0
happy found wonderful decaf tea guests tea nice full flavored smooth finish usually use cup twice setting tea remains true delicious price best found anywhere,mm good tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.8302549,0.8302548,0.73345107,0.8302548,0.249999999375
cats really love treats pick bag within hearing distance share,crunchy good, great treats,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3650431,0.3650432,0.3751549,0.3650432,0.0
addicted cannot stop eating stuff great product,pirate booty, yummy,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.14415377,0.14415382,0.379426,0.14415382,0.0
dogs chewing week half great freshening breath breath bad could stand breathe anywhere breath alot better think gonna continue get better plus love upset sensitive tummies would recommend anyone,these are great, great treat,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",1.0,0.34553194,0.345532,0.23127931,0.345532,0.4999999975
used almost never stock inventory improved making delicious flavored coffee much flavor since normally drink coffee black quite good give shot,delicious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.7567438,0.75674367,0.37531883,0.75674367,0.0
looking hot olive enjoy product monthly auto ordering due store around area stocking item great olives,best hot olives on the market, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24587265,0.24587257,0.34693557,0.24587257,0.0
good always always always always excellent,excellent, great value,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.678825,0.678825,0.39611092,0.678825,0.0
coconut oil wonderful product price point get fairly good quality oil scent natural light oil skin leaving soft delivery prompt wonderful product shopping experience highly recommended,great product, great product,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0,0.9999999,0.44557196,0.9999999,0.999999995
told use product enough milk feeding time night took day totally helped mother milk tea buy fenugreek enough make difference totally recommend using product,amount of your milk, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18699704,0.18699703,0.34732696,0.18699703,0.0
hunting brown sugar cubes best price found anywhere thrilled outcome,best price, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5567156,0.5567155,0.48591176,0.5567155,0.0
dogs love give dogs formula helps teeth also far best price seen amazon,cet chews, dog loves them,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.5,0.18381438,0.18381444,0.5010787,0.18381444,0.0
used others better careful wind lumpy sticky mess try mix liquid prior rice mixture,read the, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.18722525,0.18722516,0.24149175,0.18722516,0.0
purchased wine back directions great problem opening bags concentrate difficult bottling wine flavor great waiting months really let flavor set everyone work wanted wine thinking purchased soon new batch,great wine, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.31780463,0.31780466,0.2925644,0.31780466,0.0
nice oolong tea bags usually use loose tea needed great teas bags work easier use less mess work good flavor,great tea for bagged tea, great tea,"{'rouge1': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715), 'rouge2': Score(precision=1.0, recall=0.25, fmeasure=0.4), 'rougeL': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715)}",0.6,0.8977796,0.8977794,0.67712754,0.8977794,0.6666666644444444
used take nose tried tea felt relief immediately usually drink tea twice week yet felt nose would highly recommend,very effective tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.86889935,0.8688993,0.6088723,0.8688993,0.3333333322222222
quality chocolate hint spice looking super spicy treat disappointed chocolate bar hot sauce always lindt excellent job blending high quality chocolate subtle spice chili peppers highly recommended chocolate connoisseur,wonderful, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.5178732,0.51787317,0.47742364,0.51787317,0.0
love cups hated paying much beloved keurig coffees cups work great convenient easy use use whatever coffee choose,love disposakups, great coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17303449,0.17303452,0.54102105,0.17303452,0.0
first ingredient corn syrup solids nd idea needs corn syrup baby formula,disappointed, not as good as hoped,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",5.0,0.54214925,0.54214936,0.06833625,0.54214936,0.0
would never order company based miami fl live miles north fl took weeks product arrive delivery send gift never received,poor customer service, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.23906986,0.23906977,0.08562161,0.23906977,0.0
everything basket cheap worth price even sticker oriental company one items basket waste money buy lots things amazon always happy never written review one sooooooo bad,cheap and not worth the price, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.32206598,0.3220661,0.37886608,0.3220661,0.0
saw online impressed ingredients ordered dogs wont eat even one eats everything wont eat hoping would love since looked healthy really expensive big,great ingredients but dogs eat it, not for my dogs,"{'rouge1': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2)}",0.8333333333333334,0.47235677,0.47235686,0.30749267,0.47235686,0.249999999375
kids luv kids make cotton candy friends come fast ez great buy,luv it, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.19146797,0.19146809,0.1638487,0.19146809,0.0
liked hot chocolate taste like drink made milk shaved chocolate good add water beverage,hot chocolate, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.53025603,0.530256,0.5706123,0.530256,0.0
nice alternative tiramisu cannot dairy come close real thing flavor similar tiramisu keep mind cake texture nothing like famous dessert,just ok nothing special but dairy free, not as good as hoped,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.25746855,0.25746852,0.28385717,0.25746852,0.0
found better english style tea usa brew one cup time usually add splash milk table sugar flavorful comforting,delicious english style tea, great tea,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.87222445,0.8722245,0.67064965,0.8722245,0.1999999996
recently bought water came small jar citric acid crystals intended periodic cleaning unit bought product consumed contents small jar cost product per oz thing works cleaning,effective for water, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38254285,0.3825428,0.34170717,0.3825428,0.0
seasoning far family friends favorite great flavor everytime easy use adjust much seasoning want use,favorite seasoning, best mustard ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.5,0.21305428,0.21305436,0.26775247,0.21305436,0.0
tastes bad little sour besides chestnut peel little package suggested,not good, not bad,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.76622057,0.7662207,0.30049622,0.7662207,0.0
buy dorm living daughter heaven fast cheap cannot beat stuff,kid food, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2997455,0.29974547,0.17391181,0.29974547,0.0
enjoy saffron lot awsome herb,this is fine quality pure saffron, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3673551,0.36735523,0.3981111,0.36735523,0.0
looking forward lovely whole wheat looking tasting couscous got white bland tasting stuff buy local store whole lot less money,disappointed, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.079336785,0.079336785,0.371271,0.079336785,0.0
mustard given truly best dijon mustard ever highly recommend put literally everything night husband onto steaks delicious,best mustard ever, best mustard ever,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.9999999,1.0,0.6479421,1.0,0.9999999966666667
love product first get th made mad actually got rd awsome also people say thin paint amazing looks great works great came fast one word perfect,love this product works amazing, great product,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.7169932,0.7169932,0.4982615,0.7169932,0.1999999996
mom used love eat jelly beans live miles away us giving jelly belly trip memory lane,belly birthday, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.117429,0.11742899,0.17143756,0.11742899,0.0
simple good three ingredients tart tasty completely least bit give gifts dear friends,delicious and nutritious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.63225174,0.6322517,0.47079262,0.6322517,0.0
initially purchased item dog bit nervous given food smelled walked away however heat eats reason heated preferred past wet food obviously better room temperature,food for my dog, my dog loves it,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.52929425,0.52929425,0.32863808,0.52929425,0.3333333322222222
hoped dogs would like eat chews thought might last longer gentle stomachs based description one dogs fussy eat almost anything turned noses tried different occasions therefore cannot recommend comment,dogs would not eat these, dogs love it,"{'rouge1': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.2, fmeasure=0.25)}",0.8,0.34151757,0.34151754,0.28210244,0.34151754,0.249999999375
husband really like cocoa add extra milk cup creamier flavor convenience cannot beat,great cocoa, great taste,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.48358738,0.48358735,0.37669683,0.48358735,0.3333333322222222
sorry saw absolutely benefit taking product never felt better worse lost gained weight took several months quit obviously anything,did not work for me, not as good as hoped,"{'rouge1': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004)}",1.0,0.36913896,0.3691393,0.32455194,0.3691393,0.0
great coffee coffee purist add cream sugar truly enjoy coffee tried many different types coffee cups new favorite price amazing smooth subtle hazelnut flavor overpowering,yummo am coffee, great coffee,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.7692446,0.7692447,0.7156892,0.7692447,0.3333333322222222
eat gluten free wonder snack crackers wonderful tried find tasty snacks hard find however crackers good,eating gluten free, great gluten free snack,"{'rouge1': Score(precision=0.5, recall=0.6666666666666666, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rougeL': Score(precision=0.5, recall=0.6666666666666666, fmeasure=0.5714285714285715)}",0.6666666666666666,0.8982581,0.89825803,0.5684773,0.89825803,0.3999999992
product arrived timely manner advertised use check item route easy,dog dental checkups, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.08412099,0.0841209,0.3471073,0.0841209,0.0
good brand weird taste like came old coconut fresh grew could tell difference young old coconut,disappointed, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35153905,0.35153925,0.21192382,0.35153925,0.0
product purchased husband hooked hot sauces years favorite,is great, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.6488118,0.6488116,0.46680307,0.6488116,0.4999999975
order filled shipped timely manner impressed packaging tried order chocolates early fall impossible get november matter store searched worth wait,looking to the treat, not as good as hoped,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.25,0.26950133,0.26950127,0.17316407,0.26950127,0.0
would sure like know wife brownies brownies really good remain moist couple weeks tight container although stayed long away vacation,really good and great shelf life, great product,"{'rouge1': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.16666666666666666, fmeasure=0.25)}",0.8333333333333334,0.5665388,0.56653875,0.1591331,0.56653875,0.16666666638888888
found product search edible gold leaf decided purchase reading rave reviews food items created using however clearly marked consumed decorative use misleading product,not edible, not as advertised,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}",1.0,0.34879836,0.3487985,0.39837623,0.3487985,0.0
okay shih tzu even still soooooooo yummy one last literally weeks bone use searches,last for days, great for training,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",0.6666666666666666,0.063713275,0.06371314,0.10752301,0.06371314,0.0
really love crackers much fan cheese far better something appealing texture lighter best word come cheese flavor good husband two year old also think great,yum delicious crackers, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5260396,0.5260395,0.47424108,0.5260395,0.0
enjoyed coffee would recommend others coffee came pre ground need bean grinding would say medium blend coffee without bitterness would appeal variety people certainly enjoyed,good coffee, good coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.9999999,1.0,0.61650467,1.0,0.999999995
niederegger one finest finest brand marzipan wonderful almond taste sweet dark chocolate terrific bars shipped quite fresh delicious tried ought,best marzipan, best chocolate ever,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}",1.0,0.31319293,0.31319302,0.552811,0.31319302,0.249999999375
tried minutes ago smells tastes like medicine strawberry finest fairly good blueberry kind hard taste right cannot get rid medicine grape smell room buy grape somewhere else,medicine, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3478825,0.3478824,0.24284264,0.3478824,0.0
like many nana cookies sweet make flavor one loaded chocolate lots chocolate chips along cocoa powder cookie tasty filling try one glass cold milk nearby,extremely chocolately, great cookies,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5174187,0.51741874,0.6389741,0.51741874,0.0
googled best dark chocolate leonidas among results wonderful personal touch customer service best dark chocolate tasted make leonidas belgian chocolates keeper well earned reputation thank delicious,well worth the wait, best chocolate ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.3159573,0.31595725,0.48653585,0.31595725,0.0
best flavor ever addicted good far best could live need anymore say,amazing, best gluten free pasta,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",4.0,0.05271127,0.052711226,0.33506882,0.052711226,0.0
demand eat product soon item government consumed cause sooooo damn good,fig are not for, not as good as other flavors,"{'rouge1': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2)}",1.5,0.28756636,0.28756636,0.2744962,0.28756636,0.0
golden retriever loves strips one day done wonders keeping teeth white,tooth treat, great treat,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.58433354,0.58433354,0.4013065,0.58433354,0.3333333322222222
bought keurig cups keurig taking counter space cups much plastic foil waste land fill want like product make sense coffee bitter,over priced and, not good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2601366,0.26013663,0.20786455,0.26013663,0.0
tea hard find stores stock amazon thanks,the best tea ever, great tea,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.89012444,0.8901244,0.34280568,0.8901244,0.249999999375
love product tasty soft good flavor safe say cannot eat one like jerky dried tough stuff might want give stuff try,delicious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.7567438,0.75674367,0.51839626,0.75674367,0.0
use one packet per jar make yogurt almost daily happy raised price otherwise product appears work advertised bit funny taste suspect strong content,use, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.48064396,0.48064402,0.41988942,0.48064402,0.0
oil amazing really wakes salad great along side high quality balsamic dip bread,delish, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.19512345,0.19512358,0.25414506,0.19512358,0.0
mother gotten hospital sent boy work loved nurse doctor kit thing put smile face treats lifted spirit,mom loved it, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.26537678,0.2653767,0.17959404,0.2653767,0.0
bars great flavor aftertaste high calories dense enough mini meal replacement raw bars usually go lara adding mix,excellent, great snack,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.3581084,0.35810843,0.45111695,0.35810843,0.0
got shipment regular watermelon watermelon wave called customer service handled accordingly satisfied way amazon handled order mix heads anyone going order watermelon wave,not watermelon, not bad,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.23489338,0.23489344,0.03609738,0.23489344,0.0
refreshing great fast oolong tea much cheaper buy case amazon saved per almost times saving fast easy transaction,great oolong shot, great product,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.30269104,0.30269098,0.35750416,0.30269098,0.249999999375
good vanilla coffee got green mountain prefer one nice sweet flavor,good vanilla coffee, good coffee,"{'rouge1': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.6666666666666666, fmeasure=0.8)}",0.3333333333333333,0.8766173,0.87661743,0.73253506,0.87661743,0.6666666644444444
like bread several flavors brand one seven grain favorites bake consistently well wolfgang puck machine recommended,nice bread, great bread mix,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}",1.0,0.84241164,0.8424116,0.6822953,0.8424116,0.249999999375
love keurig one favorite flavors taste smell chocolate raspberry pair good creamer lovely cup coffee heaven keurig differnt flavors,love this flavor, best coffee ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.34034157,0.34034154,0.49472293,0.34034154,0.0
tea flavorful kind bland wanted return like return policy days return missed day,tea, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.17595571,0.17595574,0.11617243,0.17595574,0.0
month old loves salmon containers great traveling make easy meals,love it, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.47205707,0.47205704,0.11250536,0.47205704,0.0
best coffee green mountain far recomend anyone loves coffee great taste good price make great buy,great coffee, great coffee,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,1.0000001,1.0,0.7783689,1.0,0.999999995
